TIMESTAMP_END,P_F,LE_F_MDS,LE_MODIS,H_F_MDS,NETRAD,G_F_MDS,PPFD_IN,Rsoil
2019-09-14 21:00:00,0.0,2.04974,443.5625,-18.3924,-59.597697,-15.1726,-0.117509,2.12
2019-09-14 21:30:00,0.0,8.5715,443.22395833333337,-20.1639,-54.950878,-16.2297,-0.117509,2.06
2019-09-14 21:30:00,0.0,8.5715,442.8854166666667,-20.1639,-54.950878,-16.2297,-0.117509,2.06
2019-09-14 22:00:00,0.0,0.097978,442.546875,-14.1567,-50.798189,-17.9568,0.0,2.05
2019-09-14 22:00:00,0.0,0.097978,442.2083333333333,-14.1567,-50.798189,-17.9568,0.0,2.05
2019-09-14 22:30:00,0.0,3.40138,441.86979166666663,3.04138,-46.20964,-19.681,0.0,1.93
2019-09-14 22:30:00,0.0,3.40138,441.53125,3.04138,-46.20964,-19.681,0.0,1.93
2019-09-14 23:00:00,0.0,0.592251,441.30555555555554,-0.713914,-43.776134,-20.7314,0.0,2.0
2019-09-14 23:00:00,0.0,0.592251,441.07986111111114,-0.713914,-43.776134,-20.7314,0.0,1.93
2019-09-14 23:00:00,0.0,0.592251,440.8541666666667,-0.713914,-43.776134,-20.7314,0.0,2.0
2019-09-14 23:00:00,0.0,0.592251,440.8541666666667,-0.713914,-43.776134,-20.7314,0.0,1.93
2019-09-14 23:30:00,0.0,-9.74357,440.515625,7.32982,-41.191244,-21.2465,0.0,1.86
2019-09-14 23:30:00,0.0,-9.74357,440.1770833333333,7.32982,-41.191244,-21.2465,0.0,1.86
2019-09-15 00:00:00,0.0,-2.80348,439.83854166666663,-13.8283,-44.459819,-22.0654,0.0,1.72
2019-09-15 00:00:00,0.0,-2.80348,439.5,-13.8283,-44.459819,-22.0654,0.0,1.72
2019-09-15 00:30:00,0.0,12.6825,439.16145833333337,-19.9386,-58.822258,-21.2501,0.0,1.8566666666666667
2019-09-15 00:30:00,0.0,12.6825,438.8229166666667,-19.9386,-58.822258,-21.2501,0.0,1.9933333333333332
2019-09-15 01:00:00,0.0,6.07666,438.484375,-4.32299,-50.909875,-19.8023,0.0,2.13
2019-09-15 01:00:00,0.0,6.07666,438.1458333333333,-4.32299,-50.909875,-19.8023,0.0,2.13
2019-09-15 01:30:00,0.0,5.97229,437.80729166666663,-12.9295,-37.66699,-20.7032,0.0,2.0533333333333332
2019-09-15 01:30:00,0.0,5.97229,437.46875,-12.9295,-37.66699,-20.7032,0.0,1.9766666666666666
2019-09-15 02:00:00,0.0,-1.20575,437.13020833333337,-3.28116,-38.30633,-21.2136,0.0,1.9
2019-09-15 02:00:00,0.0,-1.20575,436.7916666666667,-3.28116,-38.30633,-21.2136,0.0,1.9
2019-09-15 02:30:00,0.0,-0.338735,436.453125,-2.36493,-38.157145,-21.2136,0.0,2.01
2019-09-15 02:30:00,0.0,-0.338735,436.1145833333333,-2.36493,-38.157145,-21.2136,0.0,2.12
2019-09-15 03:00:00,0.0,-0.323009,435.88888888888886,-1.4665,-33.316065,-21.3263,0.0,2.23
2019-09-15 03:00:00,0.0,-0.323009,435.66319444444446,-1.4665,-33.316065,-21.3263,0.0,1.89
2019-09-15 03:00:00,0.0,-0.323009,435.4375,-1.4665,-33.316065,-21.3263,0.0,2.23
2019-09-15 03:00:00,0.0,-0.323009,435.4375,-1.4665,-33.316065,-21.3263,0.0,1.89
2019-09-15 03:30:00,0.0,8.05436,435.09895833333337,-0.15668,-40.252241,-21.5659,0.0,1.72
2019-09-15 03:30:00,0.0,8.05436,434.7604166666667,-0.15668,-40.252241,-21.5659,0.0,1.72
2019-09-15 04:00:00,0.0,-0.151325,434.421875,-0.706818,-49.420491,-22.0988,0.0,1.74
2019-09-15 04:00:00,0.0,-0.151325,434.0833333333333,-0.706818,-49.420491,-22.0988,0.0,1.74
2019-09-15 04:30:00,0.0,0.640938,433.74479166666663,1.16674,-48.850931,-21.7435,0.0,2.37
2019-09-15 04:30:00,0.0,0.640938,433.40625,1.16674,-48.850931,-21.7435,0.0,2.37
2019-09-15 05:00:00,0.0,5.36456,433.06770833333337,5.83885,-48.205011,-21.9508,0.0,2.14
2019-09-15 05:00:00,0.0,5.36456,432.7291666666667,5.83885,-48.205011,-21.9508,0.0,2.14
2019-09-15 05:30:00,0.0,-1.09184,432.390625,11.6033,-42.590235,-23.1919,0.117509,1.89
2019-09-15 05:30:00,0.0,-1.09184,432.0520833333333,11.6033,-42.590235,-23.1919,0.117509,1.89
2019-09-15 06:00:00,0.0,-1.0745,431.71354166666663,1.90233,-25.761642,-24.1217,11.398355,1.85
2019-09-15 06:00:00,0.0,-1.0745,431.375,1.90233,-25.761642,-24.1217,11.398355,1.85
2019-09-15 06:30:00,0.0,-2.95232,431.03645833333337,-2.26604,26.618327,-23.7891,114.336075,1.88
2019-09-15 06:30:00,0.0,-2.95232,430.6979166666667,-2.26604,26.618327,-23.7891,114.336075,1.88
2019-09-15 07:00:00,0.0,5.96211,430.359375,-2.84102,44.741556,-20.6377,229.964747,2.41
2019-09-15 07:00:00,0.0,5.96211,430.0208333333333,-2.84102,44.741556,-20.6377,229.964747,2.41
2019-09-15 07:30:00,0.0,3.74923,429.68229166666663,-1.94422,60.548816,-15.5401,357.46181,2.91
2019-09-15 07:30:00,0.0,3.74923,429.34375,-1.94422,60.548816,-15.5401,357.46181,2.91
2019-09-15 08:00:00,0.0,27.9419,429.00520833333337,2.64444,70.47067,-9.12785,432.549941,2.62
2019-09-15 08:00:00,0.0,27.9419,428.6666666666667,2.64444,70.47067,-9.12785,432.549941,2.62
2019-09-15 08:30:00,0.0,99.5523,428.328125,-5.58095,151.885615,-4.32252,646.53349,2.04
2019-09-15 08:30:00,0.0,99.5523,427.9895833333333,-5.58095,151.885615,-4.32252,646.53349,2.04
2019-09-15 09:00:00,0.0,191.606,427.65104166666663,15.4982,305.151869,0.458818,1055.229142,1.54
2019-09-15 09:00:00,0.0,191.606,427.3125,15.4982,305.151869,0.458818,1055.229142,1.54
2019-09-15 09:30:00,0.0,235.427,426.97395833333337,32.3421,423.207089,5.86661,1367.802585,1.33
2019-09-15 09:30:00,0.0,235.427,426.6354166666667,32.3421,423.207089,5.86661,1367.802585,1.33
2019-09-15 10:00:00,0.0,295.585,426.296875,31.0946,453.665286,9.71512,1466.509988,1.38
2019-09-15 10:00:00,0.0,295.585,425.9583333333333,31.0946,453.665286,9.71512,1466.509988,1.38
2019-09-15 10:30:00,0.0,272.329,425.61979166666663,3.87748,476.502958,12.5059,1542.890717,1.48
2019-09-15 10:30:00,0.0,272.329,425.28125,3.87748,476.502958,12.5059,1542.890717,1.48
2019-09-15 11:00:00,0.0,298.777,424.94270833333337,-0.063238,522.801863,15.008,1670.975323,1.36
2019-09-15 11:00:00,0.0,298.777,424.6041666666667,-0.063238,522.801863,15.008,1670.975323,1.36
2019-09-15 11:30:00,0.0,373.107,424.265625,1.72232,544.802509,18.3818,1725.029377,1.37
2019-09-15 11:30:00,0.0,373.107,423.9270833333333,1.72232,544.802509,18.3818,1725.029377,1.37
2019-09-15 12:00:00,0.0,407.529,423.58854166666663,-19.5275,552.066239,19.9984,1702.702703,1.51
2019-09-15 12:00:00,0.0,407.529,423.25,-19.5275,552.066239,19.9984,1702.702703,1.51
2019-09-15 12:30:00,0.0,436.333,422.91145833333337,-32.5387,568.758096,20.7999,1725.029377,1.64
2019-09-15 12:30:00,0.0,436.333,422.5729166666667,-32.5387,568.758096,20.7999,1725.029377,1.64
2019-09-15 13:00:00,0.0,404.093,422.34722222222223,-37.9983,546.954692,20.2907,1680.376028,1.96
2019-09-15 13:00:00,0.0,404.093,422.12152777777777,-37.9983,546.954692,20.2907,1680.376028,1.55
2019-09-15 13:00:00,0.0,404.093,421.8958333333333,-37.9983,546.954692,20.2907,1680.376028,1.96
2019-09-15 13:00:00,0.0,404.093,421.8958333333333,-37.9983,546.954692,20.2907,1680.376028,1.55
2019-09-15 13:30:00,0.0,421.031,421.55729166666663,-74.7385,508.209516,18.9212,1589.894242,1.46
2019-09-15 13:30:00,0.0,421.031,421.21875,-74.7385,508.209516,18.9212,1589.894242,1.46
2019-09-15 14:00:00,0.0,413.364,420.88020833333337,-92.4795,456.067935,15.9216,1458.284371,1.42
2019-09-15 14:00:00,0.0,413.364,420.5416666666667,-92.4795,456.067935,15.9216,1458.284371,1.42
2019-09-15 14:30:00,0.0,429.667,420.203125,-82.6193,423.276601,12.9772,1396.0047,1.36
2019-09-15 14:30:00,0.0,429.667,419.8645833333333,-82.6193,423.276601,12.9772,1396.0047,1.36
2019-09-15 15:00:00,0.0,354.171,419.52604166666663,-87.1841,351.638969,11.5349,1223.266745,1.4
2019-09-15 15:00:00,0.0,354.171,419.1875,-87.1841,351.638969,11.5349,1223.266745,1.4
2019-09-15 15:30:00,0.0,347.367,418.84895833333337,-76.692,344.45906,9.7069,1203.290247,1.45
2019-09-15 15:30:00,0.0,347.367,418.5104166666667,-76.692,344.45906,9.7069,1203.290247,1.45
2019-09-15 16:00:00,0.0,285.118,418.171875,-85.1123,250.162651,8.71787,963.572268,1.35
2019-09-15 16:00:00,0.0,285.118,417.8333333333333,-85.1123,250.162651,8.71787,963.572268,1.35
2019-09-15 16:30:00,0.0,242.916,417.49479166666663,-94.1058,163.081832,6.35629,742.420682,1.31
2019-09-15 16:30:00,0.0,242.916,417.15625,-94.1058,163.081832,6.35629,742.420682,1.31
2019-09-15 17:00:00,0.0,153.47,416.81770833333337,-88.2252,76.295583,4.12743,501.527615,1.22
2019-09-15 17:00:00,0.0,153.47,416.4791666666667,-88.2252,76.295583,4.12743,501.527615,1.22
2019-09-15 17:30:00,0.0,98.95,416.140625,-102.523,3.18139,1.74133,276.028202,1.09
2019-09-15 17:30:00,0.0,98.95,415.8020833333333,-102.523,3.18139,1.74133,276.028202,1.09
2019-09-15 18:00:00,0.0,47.5222,415.46354166666663,-101.943,-63.262581,-0.79014,84.13631,0.98
2019-09-15 18:00:00,0.0,47.5222,415.125,-101.943,-63.262581,-0.79014,84.13631,0.98
2019-09-15 18:30:00,0.0,32.9078,414.78645833333337,-104.879,-86.289046,-2.72555,9.635723,1.04
2019-09-15 18:30:00,0.0,32.9078,414.4479166666667,-104.879,-86.289046,-2.72555,9.635723,1.04
2019-09-15 19:00:00,0.0,18.1733,414.109375,-76.7882,-87.831134,-4.13674,0.0,1.05
2019-09-15 19:00:00,0.0,18.1733,413.7708333333333,-76.7882,-87.831134,-4.13674,0.0,1.05
2019-09-15 19:30:00,0.0,14.9592,413.43229166666663,-65.9058,-85.298679,-5.16306,0.0,1.09
2019-09-15 19:30:00,0.0,14.9592,413.09375,-65.9058,-85.298679,-5.16306,0.0,1.09
2019-09-15 20:00:00,0.0,9.62019,412.75520833333337,-59.2235,-80.353451,-5.60802,0.0,1.17
2019-09-15 20:00:00,0.0,9.62019,412.4166666666667,-59.2235,-80.353451,-5.60802,0.0,1.17
2019-09-15 20:30:00,0.0,4.78025,412.078125,-57.8052,-78.579973,-5.97999,0.0,1.2
2019-09-15 20:30:00,0.0,4.78025,411.7395833333333,-57.8052,-78.579973,-5.97999,0.0,1.2
2019-09-15 21:00:00,0.0,5.86395,411.40104166666663,-60.029,-76.344578,-6.08598,0.0,1.18
2019-09-15 21:00:00,0.0,5.86395,411.0625,-60.029,-76.344578,-6.08598,0.0,1.18
2019-09-15 21:30:00,0.0,2.36175,410.72395833333337,-45.6042,-73.212087,-6.08598,0.0,1.24
2019-09-15 21:30:00,0.0,2.36175,410.3854166666667,-45.6042,-73.212087,-6.08598,0.0,1.24
2019-09-15 22:00:00,0.0,2.07374,410.046875,-43.3551,-63.34966,-6.70413,0.0,1.29
2019-09-15 22:00:00,0.0,2.07374,409.7083333333333,-43.3551,-63.34966,-6.70413,0.0,1.29
2019-09-15 22:30:00,0.0,4.03552,409.36979166666663,-43.7313,-63.084814,-7.06403,0.0,1.33
2019-09-15 22:30:00,0.0,4.03552,409.03125,-43.7313,-63.084814,-7.06403,0.0,1.33
2019-09-15 23:00:00,0.0,4.51099,408.80555555555554,-42.6858,-64.027371,-6.20325,0.0,1.99
2019-09-15 23:00:00,0.0,4.51099,408.57986111111114,-42.6858,-64.027371,-6.20325,0.0,1.33
2019-09-15 23:00:00,0.0,4.51099,408.3541666666667,-42.6858,-64.027371,-6.20325,0.0,1.99
2019-09-15 23:00:00,0.0,4.51099,408.3541666666667,-42.6858,-64.027371,-6.20325,0.0,1.33
2019-09-15 23:30:00,0.0,2.61077,408.015625,-42.1529,-65.674441,-6.38082,0.0,1.31
2019-09-15 23:30:00,0.0,2.61077,407.6770833333333,-42.1529,-65.674441,-6.38082,0.0,1.31
2019-09-16 00:00:00,0.0,7.44041,407.33854166666663,-48.1491,-63.703273,-6.69278,0.0,1.25
2019-09-16 00:00:00,0.0,7.44041,407.0,-48.1491,-63.703273,-6.69278,0.0,1.25
2019-09-16 00:30:00,0.0,8.06871,406.6614583333333,-53.5684,-65.656174,-6.09079,0.0,1.2166666666666666
2019-09-16 00:30:00,0.0,8.06871,406.32291666666663,-53.5684,-65.656174,-6.09079,0.0,1.1833333333333333
2019-09-16 01:00:00,0.0,8.84015,405.984375,-50.0669,-65.357317,-5.96038,0.0,1.15
2019-09-16 01:00:00,0.0,8.84015,405.6458333333333,-50.0669,-65.357317,-5.96038,0.0,1.15
2019-09-16 01:30:00,0.0,8.75581,405.30729166666663,-54.8212,-67.704667,-5.90031,0.0,1.14
2019-09-16 01:30:00,0.0,8.75581,404.96875,-54.8212,-67.704667,-5.90031,0.0,1.1300000000000001
2019-09-16 02:00:00,0.0,10.1396,404.6302083333333,-44.1038,-50.024078,-5.90031,0.0,1.12
2019-09-16 02:00:00,0.0,10.1396,404.29166666666663,-44.1038,-50.024078,-5.90031,0.0,1.12
2019-09-16 02:30:00,0.0,8.19678,403.953125,-32.0171,-41.952836,-5.3254,0.0,1.1466666666666667
2019-09-16 02:30:00,0.0,8.19678,403.6145833333333,-32.0171,-41.952836,-5.3254,0.0,1.1733333333333333
2019-09-16 03:00:00,0.0,3.33504,403.38888888888886,-18.9223,-43.947592,-5.35398,0.0,1.2
2019-09-16 03:00:00,0.0,3.33504,403.16319444444446,-18.9223,-43.947592,-5.35398,0.0,1.26
2019-09-16 03:00:00,0.0,3.33504,402.9375,-18.9223,-43.947592,-5.35398,0.0,1.2
2019-09-16 03:00:00,0.0,3.33504,402.9375,-18.9223,-43.947592,-5.35398,0.0,1.26
2019-09-16 03:30:00,0.0,6.37779,402.5989583333333,-4.15466,-32.620262,-5.97223,0.0,1.31
2019-09-16 03:30:00,0.0,6.37779,402.26041666666663,-4.15466,-32.620262,-5.97223,0.0,1.31
2019-09-16 04:00:00,0.0,0.596963,401.921875,-9.31952,-27.815118,-6.40441,0.0,1.4
2019-09-16 04:00:00,0.0,0.596963,401.5833333333333,-9.31952,-27.815118,-6.40441,0.0,1.4
2019-09-16 04:30:00,0.0,3.50453,401.24479166666663,-7.18164,-13.900348,-6.2961,0.0,1.58
2019-09-16 04:30:00,0.0,3.50453,400.90625,-7.18164,-13.900348,-6.2961,0.0,1.58
2019-09-16 05:00:00,0.0,2.91988,400.5677083333333,-3.61093,-7.483962,-5.59695,0.0,1.65
2019-09-16 05:00:00,0.0,2.91988,400.22916666666663,-3.61093,-7.483962,-5.59695,0.0,1.65
2019-09-16 05:30:00,0.0,3.10977,399.890625,-1.93348,-5.677243,-5.16284,0.0,1.75
2019-09-16 05:30:00,0.0,3.10977,399.5520833333333,-1.93348,-5.677243,-5.16284,0.0,1.75
2019-09-16 06:00:00,0.0,-2.64414,399.21354166666663,-2.85237,-6.459048,-4.49491,3.407756,1.76
2019-09-16 06:00:00,0.0,-2.64414,398.875,-2.85237,-6.459048,-4.49491,3.407756,1.76
2019-09-16 06:30:00,0.3,5.34227,398.5364583333333,2.13826,-0.416779,-4.07564,17.743831,1.64
2019-09-16 06:30:00,0.3,5.34227,398.19791666666663,2.13826,-0.416779,-4.07564,17.743831,1.64
2019-09-16 07:00:00,0.2,12.243,397.859375,-15.5088,26.640795,-3.41632,89.189189,1.55
2019-09-16 07:00:00,0.2,12.243,397.5208333333333,-15.5088,26.640795,-3.41632,89.189189,1.55
2019-09-16 07:30:00,0.0,16.6614,397.18229166666663,-7.90065,39.363772,-4.19124,132.079906,1.41
2019-09-16 07:30:00,0.0,16.6614,396.84375,-7.90065,39.363772,-4.19124,132.079906,1.41
2019-09-16 08:00:00,2.0,9.78477,396.5052083333333,-13.696,39.109938,-5.58076,136.310223,1.38
2019-09-16 08:00:00,2.0,9.78477,396.16666666666663,-13.696,39.109938,-5.58076,136.310223,1.38
2019-09-16 08:30:00,1.3,12.8495,395.828125,-4.27996,48.242648,-6.14393,169.565217,1.53
2019-09-16 08:30:00,1.3,12.8495,395.4895833333333,-4.27996,48.242648,-6.14393,169.565217,1.53
2019-09-16 09:00:00,2.4,12.8495,395.15104166666663,-13.1548,44.731059,-7.76985,165.452409,1.79
2019-09-16 09:00:00,2.4,12.8495,394.8125,-13.1548,44.731059,-7.76985,165.452409,1.79
2019-09-16 09:30:00,0.3,13.9261,394.4739583333333,-0.286787,118.936464,-7.16732,378.378378,2.04
2019-09-16 09:30:00,0.3,13.9261,394.13541666666663,-0.286787,118.936464,-7.16732,378.378378,2.04
2019-09-16 10:00:00,0.0,100.342,393.796875,44.6773,272.156496,-4.4035,813.631022,2.16
2019-09-16 10:00:00,0.0,100.342,393.4583333333333,44.6773,272.156496,-4.4035,813.631022,2.16
2019-09-16 10:30:00,0.0,209.62,393.11979166666663,57.286,378.884859,0.038737,1101.057579,2.07
2019-09-16 10:30:00,0.0,209.62,392.78125,57.286,378.884859,0.038737,1101.057579,2.07
2019-09-16 11:00:00,0.0,339.917,392.4427083333333,32.9338,527.437189,4.61625,1546.415981,1.93
2019-09-16 11:00:00,0.0,339.917,392.10416666666663,32.9338,527.437189,4.61625,1546.415981,1.93
2019-09-16 11:30:00,0.0,385.611,391.765625,-8.12079,560.078772,7.35232,1734.430082,1.84
2019-09-16 11:30:00,0.0,385.611,391.4270833333333,-8.12079,560.078772,7.35232,1734.430082,1.84
2019-09-16 12:00:00,0.0,405.254,391.08854166666663,5.27961,565.522488,8.66914,1759.106933,1.76
2019-09-16 12:00:00,0.0,405.254,390.75,5.27961,565.522488,8.66914,1759.106933,1.76
2019-09-16 12:30:00,0.0,394.677,390.4114583333333,8.79115,559.561364,10.616,1746.180964,1.72
2019-09-16 12:30:00,0.0,394.677,390.07291666666663,8.79115,559.561364,10.616,1746.180964,1.72
2019-09-16 13:00:00,0.0,429.988,389.8472222222222,-5.00357,546.036842,11.7697,1712.103408,1.1
2019-09-16 13:00:00,0.0,429.988,389.62152777777777,-5.00357,546.036842,11.7697,1712.103408,1.61
2019-09-16 13:00:00,0.0,429.988,389.3958333333333,-5.00357,546.036842,11.7697,1712.103408,1.1
2019-09-16 13:00:00,0.0,429.988,389.3958333333333,-5.00357,546.036842,11.7697,1712.103408,1.61
2019-09-16 13:30:00,0.0,348.172,389.05729166666663,-6.48362,518.266678,11.9882,1642.773208,1.56
2019-09-16 13:30:00,0.0,348.172,388.71875,-6.48362,518.266678,11.9882,1642.773208,1.56
2019-09-16 14:00:00,0.0,346.689,388.3802083333333,-25.0995,483.793737,10.7793,1552.291422,1.58
2019-09-16 14:00:00,0.0,346.689,388.04166666666663,-25.0995,483.793737,10.7793,1552.291422,1.58
2019-09-16 14:30:00,0.0,366.454,387.703125,-34.1008,431.48319,8.79229,1417.156287,1.6
2019-09-16 14:30:00,0.0,366.454,387.3645833333333,-34.1008,431.48319,8.79229,1417.156287,1.6
2019-09-16 15:00:00,0.0,286.655,387.02604166666663,-33.2636,374.947419,7.25488,1264.39483,1.7
2019-09-16 15:00:00,0.0,286.655,386.6875,-33.2636,374.947419,7.25488,1264.39483,1.7
2019-09-16 15:30:00,0.0,266.739,386.3489583333333,-47.422,303.771678,5.79432,1081.081081,1.77
2019-09-16 15:30:00,0.0,266.739,386.01041666666663,-47.422,303.771678,5.79432,1081.081081,1.77
2019-09-16 16:00:00,0.0,253.812,385.671875,-61.019,232.623076,4.20059,888.13161,1.79
2019-09-16 16:00:00,0.0,253.812,385.3333333333333,-61.019,232.623076,4.20059,888.13161,1.79
2019-09-16 16:30:00,0.0,208.842,384.99479166666663,-71.085,157.402581,2.0049,677.555817,1.79
2019-09-16 16:30:00,0.0,208.842,384.65625,-71.085,157.402581,2.0049,677.555817,1.79
2019-09-16 17:00:00,0.0,156.505,384.3177083333333,-83.8286,82.394544,-0.65612,466.509988,1.69
2019-09-16 17:00:00,0.0,156.505,383.97916666666663,-83.8286,82.394544,-0.65612,466.509988,1.69
2019-09-16 17:30:00,0.0,123.94,383.640625,-99.9538,14.417563,-3.5396,250.998825,1.64
2019-09-16 17:30:00,0.0,123.94,383.3020833333333,-99.9538,14.417563,-3.5396,250.998825,1.64
2019-09-16 18:00:00,0.0,62.3279,382.96354166666663,-77.7946,-42.587574,-5.59697,85.311398,1.66
2019-09-16 18:00:00,0.0,62.3279,382.625,-77.7946,-42.587574,-5.59697,85.311398,1.66
2019-09-16 18:30:00,0.0,23.0254,382.2864583333333,-45.1036,-66.821195,-7.57694,11.398355,1.69
2019-09-16 18:30:00,0.0,23.0254,381.94791666666663,-45.1036,-66.821195,-7.57694,11.398355,1.69
2019-09-16 19:00:00,0.0,19.2972,381.609375,-51.5263,-73.288611,-10.1059,0.117509,1.69
2019-09-16 19:00:00,0.0,19.2972,381.2708333333333,-51.5263,-73.288611,-10.1059,0.117509,1.69
2019-09-16 19:30:00,0.0,29.593,380.93229166666663,-69.4945,-77.507392,-11.0741,0.0,1.67
2019-09-16 19:30:00,0.0,29.593,380.59375,-69.4945,-77.507392,-11.0741,0.0,1.67
2019-09-16 20:00:00,0.0,23.6673,380.2552083333333,-67.2157,-78.659929,-12.1346,0.0,1.65
2019-09-16 20:00:00,0.0,23.6673,379.91666666666663,-67.2157,-78.659929,-12.1346,0.0,1.65
2019-09-16 20:30:00,0.0,26.6542,379.578125,-66.8137,-79.239747,-12.7955,0.0,1.61
2019-09-16 20:30:00,0.0,26.6542,379.2395833333333,-66.8137,-79.239747,-12.7955,0.0,1.61
2019-09-16 21:00:00,0.0,28.2009,378.90104166666663,-71.1218,-79.238209,-13.3256,0.0,1.55
2019-09-16 21:00:00,0.0,28.2009,378.5625,-71.1218,-79.238209,-13.3256,0.0,1.55
2019-09-16 21:30:00,0.0,21.3394,378.2239583333333,-60.3201,-76.761047,-13.6152,0.0,1.54
2019-09-16 21:30:00,0.0,21.3394,377.88541666666663,-60.3201,-76.761047,-13.6152,0.0,1.54
2019-09-16 22:00:00,0.0,18.9364,377.546875,-56.6762,-74.550185,-14.0453,0.0,1.56
2019-09-16 22:00:00,0.0,18.9364,377.2083333333333,-56.6762,-74.550185,-14.0453,0.0,1.56
2019-09-16 22:30:00,0.0,16.4839,376.86979166666663,-56.6041,-74.565352,-14.2053,-0.117509,1.56
2019-09-16 22:30:00,0.0,16.4839,376.53125,-56.6041,-74.565352,-14.2053,-0.117509,1.56
2019-09-16 23:00:00,0.0,8.08367,376.30555555555554,-30.8124,-72.782276,-14.2107,-0.117509,1.13
2019-09-16 23:00:00,0.0,8.08367,376.0798611111111,-30.8124,-72.782276,-14.2107,-0.117509,1.6
2019-09-16 23:00:00,0.0,8.08367,375.85416666666663,-30.8124,-72.782276,-14.2107,-0.117509,1.13
2019-09-16 23:00:00,0.0,8.08367,375.85416666666663,-30.8124,-72.782276,-14.2107,-0.117509,1.6
2019-09-16 23:30:00,0.0,0.093602,375.515625,-21.1934,-69.20745,-15.1319,0.0,1.64
2019-09-16 23:30:00,0.0,0.093602,375.1770833333333,-21.1934,-69.20745,-15.1319,0.0,1.64
2019-09-17 00:00:00,0.0,1.9264,374.83854166666663,-31.5201,-70.65975,-16.014,0.0,1.64
2019-09-17 00:00:00,0.0,1.9264,374.5,-31.5201,-70.65975,-16.014,0.0,1.64
2019-09-17 00:30:00,0.0,0.4419,374.1614583333333,-32.2727,-70.943205,-16.0193,0.0,1.6733333333333333
2019-09-17 00:30:00,0.0,0.4419,373.82291666666663,-32.2727,-70.943205,-16.0193,0.0,1.7066666666666666
2019-09-17 01:00:00,0.0,-0.525328,373.484375,-23.6916,-70.312762,-15.8708,0.0,1.74
2019-09-17 01:00:00,0.0,-0.525328,373.1458333333333,-23.6916,-70.312762,-15.8708,0.0,1.74
2019-09-17 01:30:00,0.0,-2.29243,372.80729166666663,-17.9917,-68.509118,-16.0405,0.0,1.7466666666666666
2019-09-17 01:30:00,0.0,-2.29243,372.46875,-17.9917,-68.509118,-16.0405,0.0,1.7533333333333334
2019-09-17 02:00:00,0.0,2.16956,372.1302083333333,-31.5086,-69.407381,-16.4574,0.0,1.76
2019-09-17 02:00:00,0.0,2.16956,371.79166666666663,-31.5086,-69.407381,-16.4574,0.0,1.76
2019-09-17 02:30:00,0.0,-1.25152,371.453125,-16.4676,-67.953981,-16.1101,0.0,1.7433333333333334
2019-09-17 02:30:00,0.0,-1.25152,371.1145833333333,-16.4676,-67.953981,-16.1101,0.0,1.7266666666666666
2019-09-17 03:00:00,0.0,-3.85876,370.88888888888886,-12.9711,-64.886795,-17.6255,0.0,1.71
2019-09-17 03:00:00,0.0,-3.85876,370.66319444444446,-12.9711,-64.886795,-17.6255,0.0,1.75
2019-09-17 03:00:00,0.0,-3.85876,370.4375,-12.9711,-64.886795,-17.6255,0.0,1.71
2019-09-17 03:00:00,0.0,-3.85876,370.4375,-12.9711,-64.886795,-17.6255,0.0,1.75
2019-09-17 03:30:00,0.0,-3.30384,370.0989583333333,-21.581,-67.432628,-18.521,0.0,1.82
2019-09-17 03:30:00,0.0,-3.30384,369.76041666666663,-21.581,-67.432628,-18.521,0.0,1.82
2019-09-17 04:00:00,0.0,0.21057,369.421875,-0.334326,-58.091217,-18.9182,0.0,1.86
2019-09-17 04:00:00,0.0,0.21057,369.0833333333333,-0.334326,-58.091217,-18.9182,0.0,1.86
2019-09-17 04:30:00,0.0,-1.34486,368.74479166666663,-2.0353,-52.340269,-21.3564,0.0,1.56
2019-09-17 04:30:00,0.0,-1.34486,368.40625,-2.0353,-52.340269,-21.3564,0.0,1.56
2019-09-17 05:00:00,0.0,-2.56671,368.0677083333333,-8.35334,-53.604888,-22.9301,0.0,1.67
2019-09-17 05:00:00,0.0,-2.56671,367.72916666666663,-8.35334,-53.604888,-22.9301,0.0,1.67
2019-09-17 05:30:00,0.0,5.98139,367.390625,3.73592,-53.57212,-23.922,0.0,1.55
2019-09-17 05:30:00,0.0,5.98139,367.0520833333333,3.73592,-53.57212,-23.922,0.0,1.55
2019-09-17 06:00:00,0.0,0.184721,366.71354166666663,-0.745958,-49.056745,-24.572,8.695652,1.67
2019-09-17 06:00:00,0.0,0.184721,366.375,-0.745958,-49.056745,-24.572,8.695652,1.67
2019-09-17 06:30:00,0.0,-1.39145,366.0364583333333,-6.26228,-21.064017,-25.2188,94.124559,1.62
2019-09-17 06:30:00,0.0,-1.39145,365.69791666666663,-6.26228,-21.064017,-25.2188,94.124559,1.62
2019-09-17 07:00:00,0.0,15.0438,365.359375,-11.5016,33.215908,-22.3692,301.527615,2.27
2019-09-17 07:00:00,0.0,15.0438,365.0208333333333,-11.5016,33.215908,-22.3692,301.527615,2.27
2019-09-17 07:30:00,0.0,56.983,364.68229166666663,-0.678253,93.536585,-16.7987,527.497062,2.29
2019-09-17 07:30:00,0.0,56.983,364.34375,-0.678253,93.536585,-16.7987,527.497062,2.29
2019-09-17 08:00:00,0.0,94.529,364.0052083333333,26.2614,168.374391,-11.9524,736.66275,2.21
2019-09-17 08:00:00,0.0,94.529,363.66666666666663,26.2614,168.374391,-11.9524,736.66275,2.21
